time,Hoonah,Skagway,Klukwan,Yakutat,Craig,Kasaan
1981-01-15,2.0732422,2.8792725,10.810791,79.50049,9.059937,0.0
1981-01-16,21.714355,23.466675,26.525146,19.705566,18.302734,13.15332
1981-01-17,3.8017578,5.0633545,5.7510986,4.390625,0.0,0.02368164
1981-01-18,3.8044434,12.585571,16.723755,9.13208,0.623291,14.46875
1981-01-19,5.3432617,15.616089,22.034302,25.887451,14.343628,17.261475
1981-01-20,0.13427734,0.36071777,0.025268555,1.4680176,0.0,0.31347656
1981-01-21,19.01538,16.36145,23.055786,6.8085938,11.529297,17.430176
1981-01-22,0.8535156,5.533081,16.079834,1.6237793,8.234009,21.699707
1981-01-23,7.16333,7.1226807,3.1687012,10.168457,1.7548828,0.85913086
1981-01-24,4.412842,1.2626953,0.022460938,22.071533,3.154663,4.4536133
1981-01-25,0.0,0.0,0.0,6.689209,1.6704102,0.07470703
1981-01-26,0.6755371,0.0,0.18371582,18.082275,5.757324,0.703125
1981-01-27,3.349121,1.6328125,0.61621094,1.6601562,0.6604004,1.3771973
1981-01-28,0.33007812,0.29992676,0.0,0.0,0.0,0.0
1981-01-29,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-30,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-31,0.1303711,2.3980713,0.30517578,21.038818,0.0,0.0
1981-02-01,1.7712402,0.021850586,0.060302734,7.281494,3.1343994,0.57421875
1981-02-02,3.534668,7.9606934,2.9492188,23.173828,0.26000977,1.2297363
1981-02-03,0.0,0.0,0.0,0.6748047,0.0,0.0
1981-02-04,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-05,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-06,0.044433594,0.0,0.0,0.11230469,0.0,0.0
1981-02-07,2.199707,0.0,0.0,5.617676,0.061157227,0.0
1981-02-08,0.061279297,0.0,0.0,0.0,0.0,0.0
1981-02-09,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-10,0.42407227,0.17175293,0.0,2.6159668,0.0,0.0
1981-02-11,2.3881836,2.796997,0.24829102,6.899658,0.0,0.0
1981-02-12,11.979248,0.9251709,0.5703125,3.2893066,4.505005,6.490967
1981-02-13,4.9230957,0.018432617,0.0,0.6958008,7.2961426,12.912598
1981-02-14,24.229492,6.8217773,7.0531006,0.4182129,13.315796,20.781982
1981-02-15,6.782959,9.909668,1.3808594,7.474121,12.512695,7.480957
1981-02-16,4.0112305,0.10070801,0.0,1.0014648,0.54138184,0.119140625
1981-02-17,7.929199,6.022827,3.6083984,2.834961,7.0480957,3.8381348
1981-02-18,2.4055176,11.63623,3.0847168,6.1467285,7.3165283,3.574463
1981-02-19,0.02319336,1.8356934,0.103515625,0.19970703,1.1864014,1.1999512
1981-02-20,4.6550293,3.161377,1.6446533,11.927734,2.4378662,1.3688965
1981-02-21,8.446289,15.855103,7.555176,31.213623,25.613281,27.483887
1981-02-22,4.5285645,2.3171387,0.22021484,1.0976562,2.534668,3.5646973
1981-02-23,0.7644043,0.32055664,0.056518555,3.3798828,0.0,0.0
1981-02-24,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-25,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-26,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-27,0.0,0.009155273,0.0,1.3649902,0.1484375,0.4025879
1981-02-28,5.3325195,0.20935059,0.03845215,5.618164,0.2421875,0.2697754
1981-03-01,1.4450684,2.2902832,0.10998535,4.9365234,0.0,0.0
1981-03-02,7.4851074,2.4488525,0.64416504,14.275391,9.10498,10.050293
1981-03-03,3.8125,0.7191162,0.053833008,4.040039,0.19750977,0.061279297
1981-03-04,2.4746094,0.00793457,0.0,1.6169434,5.1833496,0.034423828
1981-03-05,1.3139648,0.03100586,0.041748047,1.1669922,8.141602,3.2810059
1981-03-06,4.220703,0.0,0.20300293,2.486084,1.925293,23.518555
1981-03-07,0.0,0.0,0.0,0.0,7.0268555,10.197754
1981-03-08,9.346191,7.33374,9.541382,3.6645508,3.3591309,18.107666
1981-03-09,12.648682,31.350708,31.94397,20.577393,29.790527,39.38745
1981-03-10,5.060547,12.949951,6.591797,4.5253906,2.4277344,0.6254883
1981-03-11,1.2583008,2.4333496,7.0598145,21.965576,0.0126953125,0.0
1981-03-12,17.85083,32.686768,29.128296,11.772705,0.0,0.0
1981-03-13,2.081543,5.8532715,6.2841797,7.390381,6.8234863,2.4746094
1981-03-14,18.527588,33.89209,27.51587,29.9917,3.032959,10.081787
1981-03-15,11.309814,37.50537,41.260254,13.714111,19.843018,29.251465
1981-03-16,13.128662,13.866699,2.1502686,2.980957,2.94458,5.9814453
1981-03-17,0.0,0.0,0.0,0.057861328,0.0,0.0012207031
1981-03-18,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-19,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-20,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-21,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-22,4.1875,1.2619629,3.2832031,8.162109,5.2036133,6.04126
1981-03-23,8.134766,4.2226562,8.504761,8.830566,3.8498535,17.791504
1981-03-24,1.517334,1.5310059,2.6906738,2.084961,7.9978027,14.63501
1981-03-25,10.430176,0.0,0.0,0.0,0.66503906,8.066895
1981-03-26,0.5998535,0.78515625,0.23718262,10.508301,0.0,0.0087890625
1981-03-27,3.9604492,7.901123,4.473755,18.710938,13.0876465,11.1521
1981-03-28,0.0,0.0,0.0,0.0,14.019287,21.916504
1981-03-29,0.0,0.0,0.0,1.3056641,2.4570312,0.17871094
1981-03-30,0.23168945,0.15795898,0.1282959,4.111328,3.6552734,8.195557
1981-03-31,0.36401367,0.0,0.0,0.0,2.961914,7.447998
1981-04-01,0.011474609,0.0,0.0,0.13232422,0.2475586,0.0
1981-04-02,5.1049805,6.9501953,2.0983887,25.228271,11.9729,5.3320312
1981-04-03,0.42504883,1.4960938,0.15100098,0.016357422,0.4477539,1.1572266
1981-04-04,0.052734375,0.49902344,0.0625,0.0,16.302734,31.372559
1981-04-05,0.0,0.0,0.0,0.0,16.647217,14.741699
1981-04-06,5.2666016,0.05810547,0.0,0.0,5.9641113,2.8269043
1981-04-07,1.1142578,1.3308105,0.75,0.0,16.800781,8.566162
1981-04-08,1.9841309,0.06518555,3.1655273,0.0,0.28198242,5.287842
1981-04-09,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-10,0.0,0.0021972656,0.0,0.0,0.0,0.0
1981-04-11,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-12,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-13,4.774414,0.041503906,0.0,23.44043,3.9587402,0.115722656
1981-04-14,3.5078125,1.1674805,0.664917,0.0,16.1333,29.29004
1981-04-15,0.20263672,0.0,0.0,0.0,14.42041,30.66211
1981-04-16,4.43042,0.6323242,0.49560547,0.0,8.097412,14.306885
1981-04-17,0.50927734,2.5639648,0.009155273,0.0,3.7419434,2.869873
1981-04-18,8.669922,0.057617188,0.2631836,0.12060547,6.1435547,4.73999
1981-04-19,13.465576,10.241943,10.060669,20.760254,10.276367,8.608398
1981-04-20,8.394775,12.153809,7.3182373,18.621338,8.22998,4.774414
1981-04-21,6.025879,8.6521,2.100708,15.437012,10.868164,6.6140137
1981-04-22,1.5131836,1.8979492,0.9517822,10.046875,2.0187988,4.26001
1981-04-23,0.93847656,0.24194336,0.0,0.0,0.5527344,1.3225098
1981-04-24,0.0,0.24145508,0.04260254,0.42578125,2.9262695,0.4128418
1981-04-25,7.7226562,0.0,0.053222656,4.794922,0.3347168,2.5378418
1981-04-26,1.3945312,0.0,0.0,0.0,0.40039062,0.53808594
1981-04-27,0.0,0.0,0.0,0.0,5.791504,11.731934
1981-04-28,0.0,0.0,0.0,0.0,12.013672,14.033203
1981-04-29,0.0,0.0,0.0,0.0,0.0,0.036376953
1981-04-30,0.0,0.0,0.0,0.0,7.3830566,11.862061
1981-05-01,1.4104004,0.4038086,0.08337402,0.0,1.5234375,5.819824
1981-05-02,2.3952637,0.12841797,0.24597168,0.0,1.6074219,1.7727051
1981-05-03,0.0,0.0,0.0,0.0,2.4196777,0.6875
1981-05-04,0.0,0.0,0.0,0.056152344,0.0,0.0
1981-05-05,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-06,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-07,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-08,0.0,0.0,0.0,0.0,1.8859863,2.668213
1981-05-09,7.442383,0.0,0.0,0.0,3.8981934,8.422607
1981-05-10,0.24194336,0.0,0.0,0.15136719,3.357666,8.9140625
1981-05-11,0.30932617,0.0,0.0,0.13769531,0.0,0.0
1981-05-12,0.0,0.0,0.0,0.14990234,0.09423828,0.0
1981-05-13,6.008789,0.9733887,1.3776855,1.5957031,0.4987793,1.6455078
1981-05-14,2.2370605,0.0,0.34924316,0.0,1.4421387,0.080566406
1981-05-15,0.9641113,0.0,0.0,0.0,0.23144531,0.13720703
1981-05-16,2.9836426,2.0646973,3.828125,2.3999023,0.7272949,0.43237305
1981-05-17,1.2849121,1.6657715,1.256958,5.6240234,0.30908203,0.20410156
1981-05-18,2.864502,0.038330078,0.23620605,0.12939453,1.8032227,0.41870117
1981-05-19,0.011474609,0.056640625,0.11669922,1.9165039,0.0,0.0
1981-05-20,0.2265625,0.59155273,0.087646484,11.004395,0.23339844,0.0
1981-05-21,8.339844,1.4602051,1.7596436,3.8925781,5.695801,3.0212402
1981-05-22,9.633545,4.7001953,5.8498535,8.038086,2.8894043,1.4335938
1981-05-23,1.5322266,0.021240234,0.45715332,0.05517578,15.088379,1.0446777
1981-05-24,10.928955,2.854004,4.061035,4.277832,7.5095215,5.0092773
1981-05-25,0.0949707,0.5979004,0.6890869,7.7563477,0.3708496,9.678223
1981-05-26,12.766602,14.608887,10.220947,0.9350586,4.76416,8.296387
1981-05-27,4.628174,1.3859863,1.8632812,3.474121,0.0,0.0
1981-05-28,0.0,0.032470703,0.12231445,0.0,0.0,0.0
1981-05-29,0.026367188,0.0,0.0,0.0,3.5888672,1.6645508
1981-05-30,7.7873535,6.406006,5.383301,6.635742,1.9824219,9.686768
1981-05-31,0.87939453,0.7451172,0.54577637,7.350586,0.07373047,0.009277344
1981-06-01,10.544922,2.4487305,2.5666504,11.658203,9.594482,6.3830566
1981-06-02,8.580322,5.3466797,3.5803223,13.135742,6.2424316,6.9067383
1981-06-03,5.6569824,3.470459,5.570801,2.7768555,0.38378906,4.8930664
1981-06-04,4.013672,1.1604004,2.4649658,1.7504883,4.363037,17.091064
1981-06-05,5.959717,1.4160156,1.1848145,5.807617,1.1950684,4.9067383
1981-06-06,0.0,0.10253906,0.03137207,0.0,3.6386719,12.495605
1981-06-07,0.31933594,1.9672852,1.6226807,1.4428711,10.509766,8.53418
1981-06-08,0.0,0.30249023,0.15734863,0.25976562,0.0,0.18701172
1981-06-09,0.0,0.0,0.0,0.048828125,0.0,0.0
1981-06-10,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-11,0.0,0.0,0.0,0.0,0.9265137,0.7175293
1981-06-12,0.0,0.0,0.0,0.0,3.2836914,4.8603516
1981-06-13,0.0061035156,0.0,0.0,0.0,0.0,0.0
1981-06-14,5.9543457,0.0,0.58935547,3.4072266,0.0,0.0
1981-06-15,0.5827637,0.0,0.005126953,0.18457031,7.4328613,0.5769043
1981-06-16,0.0,0.24682617,0.9300537,0.0,0.045410156,0.2998047
1981-06-17,0.82299805,0.033691406,0.072387695,0.0,0.0,0.0
1981-06-18,0.33325195,0.01953125,0.004272461,0.0,0.0,0.0
1981-06-19,0.0,0.0,0.0,0.0,4.7436523,10.19751
1981-06-20,6.3256836,0.05859375,0.0,0.036621094,7.6342773,11.780029
1981-06-21,0.11303711,0.0,0.0,0.0,3.6364746,2.4243164
1981-06-22,0.0,0.0,0.0,0.0,0.043701172,0.0
1981-06-23,0.17016602,9.374756,5.311035,0.0,0.11254883,0.0
1981-06-24,0.51831055,12.103516,10.173096,3.711914,1.689209,2.3503418
1981-06-25,0.66381836,0.6213379,1.0780029,0.6879883,1.8054199,1.1638184
1981-06-26,4.5822754,0.0,0.0,0.13720703,23.988525,6.229248
1981-06-27,0.047607422,0.19335938,0.0,0.87158203,0.0,0.5625
1981-06-28,2.979004,0.33862305,0.0,0.0073242188,1.7355957,1.7180176
1981-06-29,13.514893,1.6430664,0.76538086,0.0,7.604004,7.9519043
1981-06-30,1.5256348,0.46484375,0.05114746,14.058105,0.7902832,0.0
1981-07-01,10.926025,9.726318,6.41626,30.13623,1.0236816,0.17626953
1981-07-02,37.07715,29.033203,13.265137,47.703125,7.573242,10.716797
1981-07-03,8.535889,41.32129,6.2387695,34.052246,4.130371,0.6965332
1981-07-04,4.863037,14.342285,3.1038818,8.188965,1.9833984,0.09838867
1981-07-05,5.928955,0.0,0.087646484,0.06640625,3.7519531,0.028320312
1981-07-06,4.1865234,0.011230469,0.05895996,6.7299805,0.016601562,0.0
1981-07-07,0.01171875,2.029541,0.64001465,7.2631836,0.0390625,0.079833984
1981-07-08,0.57910156,0.05444336,0.0,3.569336,0.36499023,3.8171387
1981-07-09,1.9538574,0.0,0.0,2.1523438,1.1911621,0.055908203
1981-07-10,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-11,0.00048828125,0.0,0.0,13.662598,0.0,0.0
1981-07-12,0.020996094,0.13623047,0.0,1.2626953,0.0,0.0
1981-07-13,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-14,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-15,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-16,0.0,0.0,0.0,5.945801,0.0,0.0
1981-07-17,0.0,0.0,0.0,18.816406,0.0,0.0
1981-07-18,0.0,0.0,0.0,8.473145,0.0,0.0
1981-07-19,0.27197266,0.0,0.0,1.8017578,0.0,0.0
1981-07-20,0.047851562,0.13012695,0.02355957,1.6069336,0.0,0.0
1981-07-21,0.0,0.0,0.0,0.42919922,0.0,0.0
1981-07-22,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-23,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-24,0.07714844,0.0,0.0,6.727051,1.9431152,0.50927734
1981-07-25,15.65332,3.5578613,1.1407471,32.595215,5.4523926,3.8322754
1981-07-26,3.3327637,1.7346191,0.95336914,27.251953,1.4875488,0.50390625
1981-07-27,12.547119,2.6376953,3.6566162,1.2797852,1.8449707,0.2043457
1981-07-28,0.0,0.0,0.0,0.31396484,0.31860352,1.0395508
1981-07-29,0.057373047,0.0,0.0,0.6611328,0.0,0.0
1981-07-30,2.9887695,0.0,0.0,0.7573242,0.040527344,0.0
1981-07-31,0.0,0.035888672,0.027832031,0.010253906,0.0,0.0
1981-08-01,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-02,0.009765625,0.873291,0.49243164,14.439453,2.489746,4.5498047
1981-08-03,14.104736,16.740967,11.101196,36.818848,16.531982,16.37378
1981-08-04,77.48413,12.717773,15.849121,1.737793,45.009033,26.280273
1981-08-05,20.175537,9.541992,8.762817,19.581543,13.077393,6.326416
1981-08-06,2.7636719,11.210449,5.368164,44.345703,0.11206055,0.0
1981-08-07,0.0,0.0,0.0,2.2207031,0.0,0.0
1981-08-08,0.0,0.0,0.0,52.79883,0.0,0.0
1981-08-09,0.7614746,2.2287598,0.018432617,45.34326,0.0,0.0
1981-08-10,0.57910156,0.05908203,0.0,0.0,0.0,0.0
1981-08-11,0.6616211,0.0,0.0,5.5844727,0.0,0.0
1981-08-12,0.01977539,0.0,0.0,0.4453125,0.0,0.0
1981-08-13,4.7644043,1.1850586,0.8519287,28.704102,0.0,0.0
1981-08-14,2.9675293,7.9645996,7.737915,24.710938,0.5891113,0.02368164
1981-08-15,2.2458496,0.46191406,0.016601562,32.192383,0.19580078,0.7114258
1981-08-16,0.43676758,2.5690918,0.028930664,60.37744,0.0,0.0
1981-08-17,0.0,0.17089844,0.012573242,13.958496,0.0,0.0
1981-08-18,1.315918,0.62597656,0.1385498,48.786133,0.0,0.0
1981-08-19,21.061523,6.746582,2.6212158,23.296387,12.3396,22.0354
1981-08-20,10.660645,24.866455,14.197754,47.933105,10.8046875,5.225342
1981-08-21,11.563477,40.066162,35.182617,57.06006,18.959717,21.23413
1981-08-22,22.96167,31.421875,11.670898,30.303223,0.0048828125,2.5939941
1981-08-23,0.0036621094,0.02319336,0.0,0.0,2.5793457,0.0
1981-08-24,0.0,0.0,0.0,0.0,0.0,0.4716797
1981-08-25,0.021484375,0.0,0.0,0.0,0.4777832,0.7890625
1981-08-26,11.184814,7.7578125,5.196411,0.703125,4.5583496,10.941406
1981-08-27,0.0,0.013916016,0.004760742,0.42333984,0.0,0.014404297
1981-08-28,9.977295,0.4868164,0.11584473,0.67871094,0.0,0.00390625
1981-08-29,0.11376953,0.51538086,0.0,0.41992188,0.0,0.0
1981-08-30,0.028564453,0.0,0.0,0.0,0.041259766,0.0
1981-08-31,0.041503906,1.9121094,0.46679688,0.47265625,4.2453613,4.5441895
1981-09-01,0.45654297,5.0683594,3.1098633,0.0,1.0595703,3.6120605
1981-09-02,0.0,0.0,0.0,0.421875,0.026855469,0.0
1981-09-03,8.388672,0.0,0.0010986328,6.398926,2.0830078,1.3820801
1981-09-04,15.296875,6.7651367,7.565796,20.58545,9.657471,13.60083
1981-09-05,8.482422,18.979004,8.385132,31.660645,19.29004,27.913574
1981-09-06,26.294434,20.920166,13.303223,15.078613,7.7807617,3.0427246
1981-09-07,77.85986,64.052734,53.09839,28.03418,5.3027344,0.58691406
1981-09-08,14.546143,4.0334473,10.79126,17.481445,15.074463,3.786377
1981-09-09,30.821533,23.266602,30.19043,15.572754,9.962891,10.4729
1981-09-10,16.662354,22.571045,17.809082,22.89746,7.595703,3.107666
1981-09-11,19.99878,44.78003,17.479248,21.213379,5.958252,3.2502441
1981-09-12,3.1062012,2.809082,3.7807617,37.902344,10.815674,0.16821289
1981-09-13,0.52734375,11.939209,12.21582,45.077637,11.218018,0.13696289
1981-09-14,10.108154,1.673584,2.6311035,1.3671875,10.871582,3.8989258
1981-09-15,6.7788086,10.712158,19.183105,40.26758,15.627441,4.401123
1981-09-16,0.779541,0.44433594,0.4621582,18.8667,0.0,0.0
1981-09-17,5.46875,6.748291,7.958496,0.0,0.03125,0.0
1981-09-18,19.959229,13.083984,22.788086,14.717773,4.959961,3.1113281
1981-09-19,10.633789,12.891846,13.60376,24.21289,2.2980957,6.3515625
1981-09-20,2.6228027,1.3789062,1.4689941,5.0634766,1.3417969,6.9865723
1981-09-21,0.0,0.0,0.0,0.026367188,0.0,0.0
1981-09-22,0.0,0.0,0.021972656,0.063964844,0.055908203,0.02368164
1981-09-23,0.059814453,0.42504883,0.45776367,0.7260742,3.7563477,18.608887
1981-09-24,0.028808594,8.951416,1.5737305,1.0883789,0.0,5.209961
1981-09-25,0.061279297,2.7971191,0.083496094,35.98584,0.0,0.0
1981-09-26,0.0,0.7331543,0.9584961,26.229004,0.0,0.0
1981-09-27,0.6201172,0.7480469,0.27392578,5.3876953,1.7834473,0.2434082
1981-09-28,1.3984375,0.0,0.09765625,0.0,4.4040527,4.240967
1981-09-29,12.164551,3.8078613,8.386963,10.098633,13.470215,11.236084
1981-09-30,30.223633,13.378906,8.998535,32.581543,21.873291,20.489014
1981-10-01,6.273926,24.959473,15.700928,6.505371,9.395264,10.64209
1981-10-02,0.025634766,0.49438477,0.34399414,0.0,0.23925781,0.23583984
1981-10-03,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-04,0.0,0.0,0.014160156,6.989746,0.0,0.0
1981-10-05,0.0,0.0,0.13183594,8.791504,0.056640625,0.48779297
1981-10-06,1.7497559,0.28588867,0.25805664,0.34570312,4.338135,6.034424
1981-10-07,0.00024414062,0.04711914,0.11816406,0.2993164,0.1965332,0.1796875
1981-10-08,1.4694824,0.08544922,0.22973633,0.0,2.7263184,8.328857
1981-10-09,0.1694336,0.0,0.0,5.9487305,0.0,0.0
1981-10-10,0.15112305,0.0,0.0,1.8935547,1.0134277,0.0
1981-10-11,0.0024414062,0.1381836,0.72753906,1.8193359,0.0,0.0
1981-10-12,10.0625,3.9433594,2.032959,81.91846,0.0,0.0
1981-10-13,8.650391,1.8244629,0.45898438,34.598145,0.091308594,0.0
1981-10-14,6.9611816,24.075195,6.244385,154.25684,0.27783203,0.0
1981-10-15,8.692383,14.261719,3.5803223,39.111816,17.46753,9.768311
1981-10-16,1.5981445,4.633301,5.484619,7.9975586,0.09375,0.010986328
1981-10-17,46.126465,22.450928,28.506104,21.111328,2.6220703,0.9338379
1981-10-18,16.990479,22.978271,10.410889,8.852051,12.464844,5.467285
1981-10-19,4.6435547,0.05517578,0.0,12.369141,2.2399902,2.4050293
1981-10-20,0.008056641,0.0,0.0,0.20214844,0.0146484375,0.0
1981-10-21,3.2053223,0.63500977,0.05029297,13.997559,0.0,0.0
1981-10-22,6.0895996,0.67993164,0.23242188,66.791504,2.6071777,3.1445312
1981-10-23,8.703857,4.9643555,1.2233887,31.062012,3.0622559,0.515625
1981-10-24,1.6311035,0.80615234,0.0,17.791016,15.458496,11.705566
1981-10-25,3.9001465,13.082275,10.598389,1.2021484,7.980713,5.3125
1981-10-26,1.7602539,4.069336,5.2822266,5.305176,3.2475586,1.8820801
1981-10-27,4.7338867,2.1674805,3.5668945,6.0844727,1.0947266,5.319824
1981-10-28,3.2973633,0.0,0.0,2.1982422,20.802734,3.428955
1981-10-29,6.092285,11.728027,6.9362793,16.188965,1.8081055,22.722656
1981-10-30,17.358154,5.2214355,5.7314453,15.310059,46.604248,57.546875
1981-10-31,10.139893,10.581787,2.9702148,0.77197266,6.3828125,1.3544922
1981-11-01,6.178955,17.687988,18.36914,11.578125,5.3703613,4.476074
1981-11-02,0.6843262,0.09667969,0.010498047,6.0913086,0.0,0.104003906
1981-11-03,6.5515137,1.6962891,0.0012207031,10.947266,0.97753906,1.8500977
1981-11-04,22.53418,20.959717,10.023926,8.730469,31.503662,19.112305
1981-11-05,17.901367,26.699463,9.346924,18.032715,55.385986,17.427979
1981-11-06,4.286377,0.94091797,0.9362793,13.79248,1.3532715,0.8273926
1981-11-07,0.079589844,0.0,0.0,0.0,0.0,0.0
1981-11-08,22.337402,4.199463,6.881836,5.902832,10.516846,7.1135254
1981-11-09,14.692139,6.993408,7.1914062,9.840332,2.8100586,1.1635742
1981-11-10,6.4052734,22.733154,33.46045,8.785645,7.3825684,5.5598145
1981-11-11,18.051025,24.211426,29.368408,16.422363,25.656494,35.822754
1981-11-12,3.4233398,14.855713,6.66626,19.465332,0.23803711,0.32373047
1981-11-13,8.351807,0.06640625,0.2590332,0.041015625,3.849121,3.9350586
1981-11-14,2.258545,0.1184082,1.4108887,1.456543,0.19799805,0.5866699
1981-11-15,0.0053710938,0.0,0.0,0.0,0.0,0.8796387
1981-11-16,0.21044922,0.0,0.0,0.0,0.13671875,4.0915527
1981-11-17,0.0,0.0,0.0,2.2919922,0.014160156,8.878906
1981-11-18,0.0,0.0,0.0,0.0,0.9243164,4.755127
1981-11-19,8.579346,0.26049805,2.3532715,0.0,5.48999,39.7666
1981-11-20,2.7641602,4.730957,8.249268,0.9008789,1.2600098,7.7460938
1981-11-21,8.919922,0.23168945,0.7597656,3.3105469,4.0686035,10.264404
1981-11-22,1.7260742,0.0,0.060546875,0.0,1.1838379,0.41577148
1981-11-23,4.42334,3.5158691,5.904785,11.086914,2.6120605,13.82666
1981-11-24,0.022460938,1.0961914,0.69799805,29.490723,6.8779297,0.0
1981-11-25,7.588867,7.378418,1.5773926,10.907715,7.0629883,4.82666
1981-11-26,0.53466797,0.01928711,0.0,0.0,3.1589355,0.94628906
1981-11-27,11.340332,4.2333984,1.3259277,68.98486,0.3310547,0.8996582
1981-11-28,9.030029,9.441406,2.796875,7.993164,24.409424,17.017334
1981-11-29,9.723145,3.2438965,0.45361328,11.202148,3.4226074,2.3515625
1981-11-30,5.850342,4.2504883,5.3310547,6.7563477,36.282715,41.09131
1981-12-01,23.551514,7.5737305,5.652588,14.19873,12.713135,30.586914
1981-12-02,9.127197,2.6259766,0.26391602,5.914551,5.4299316,5.1950684
1981-12-03,1.121582,1.6010742,3.0029297,8.100586,0.3564453,0.8249512
1981-12-04,1.3972168,3.4177246,1.6767578,6.061035,3.9111328,2.255371
1981-12-05,19.465332,2.6188965,12.626953,22.222656,6.720459,15.391602
1981-12-06,1.8466797,1.0791016,0.25,12.274902,3.6708984,0.14404297
1981-12-07,4.178955,0.0,0.0,0.48876953,1.5512695,2.5637207
1981-12-08,0.0,0.0,0.0,0.0,0.09741211,0.0126953125
1981-12-09,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-10,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-11,0.5551758,0.0,0.0,16.229492,2.3425293,2.8251953
1981-12-12,1.3664551,0.0,0.0,4.1782227,0.2290039,0.19018555
1981-12-13,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-14,0.0,0.0,0.0,0.0,2.1674805,4.7651367
1981-12-15,9.033936,0.055908203,0.0,2.7231445,0.017822266,0.8901367
1981-12-16,3.2648926,3.729248,3.072998,7.897949,1.0961914,0.07421875
1981-12-17,4.911621,30.718506,28.763916,19.101562,7.6262207,7.8137207
1981-12-18,3.465088,14.154053,9.260986,23.825684,15.294678,3.3989258
1981-12-19,0.0146484375,0.4260254,0.5817871,8.785156,20.4917,19.598633
1981-12-20,1.7243652,5.6396484,0.7023926,14.293945,7.9123535,9.900391
1981-12-21,0.53149414,4.1206055,0.71362305,5.4208984,6.932129,4.4921875
1981-12-22,0.0,0.5769043,0.024414062,0.40625,2.1374512,6.6608887
1981-12-23,4.147217,0.36010742,0.38964844,2.5732422,6.166504,2.6655273
1981-12-24,19.075195,0.2614746,1.3527832,22.582031,21.147217,18.804688
1981-12-25,6.0751953,10.503662,0.84155273,12.483398,9.958984,6.854248
1981-12-26,1.4658203,1.9816895,1.8981934,0.3305664,6.7626953,5.794922
1981-12-27,0.57299805,0.0,0.0,0.0,1.7128906,5.5202637
1981-12-28,0.0,0.0,0.0,0.0,0.05444336,0.0
1981-12-29,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-30,0.0,0.0,0.0,0.0,6.8862305,7.8847656
1981-12-31,0.0,0.0,0.0,0.0,0.0,0.9099121
1982-01-01,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-02,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-03,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-04,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-05,6.0544434,0.8562012,0.23022461,8.630371,1.5412598,3.0439453
1982-01-06,1.9589844,2.5874023,0.041259766,4.5942383,8.453613,8.236084
1982-01-07,0.96435547,0.0,0.0,0.0,11.150879,14.298096
1982-01-08,3.557129,0.064208984,0.0,0.0,23.724854,37.21631
1982-01-09,12.153076,4.774414,9.769043,10.401855,0.43017578,0.44360352
1982-01-10,4.5720215,0.14453125,0.0,1.4091797,5.9663086,17.458496
1982-01-11,3.9436035,0.53515625,0.0,3.5893555,1.9572754,1.7111816
1982-01-12,7.4069824,4.1538086,0.87890625,5.4399414,34.9541,28.31543
1982-01-13,21.70044,16.396484,12.027832,43.223145,12.487793,15.919922
1982-01-14,3.4746094,1.732666,2.2509766,0.0,5.1520996,2.5861816
1982-01-15,0.0,0.0,0.0,0.0,3.6672363,0.27148438
1982-01-16,0.21362305,0.0,0.0,0.0,11.97998,17.183105
1982-01-17,0.0,0.0,0.0,0.0,0.5341797,1.9936523
1982-01-18,0.0,0.0,0.0,0.0,0.0,0.029052734
1982-01-19,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-20,0.0,0.0,0.0,0.0,0.0,0.0
