,trackID,start_date,end_date,duration
1421,201007311205.0,2010-07-31 18:00:00,2010-08-01 06:00:00,12.0
1422,201008051203.0,2010-08-05 12:00:00,2010-08-06 00:00:00,12.0
1423,201008101203.0,2010-08-11 00:00:00,2010-08-11 06:00:00,6.0
1424,201008130002.0,2010-08-13 00:00:00,2010-08-13 18:00:00,18.0
1425,201008180603.0,2010-08-18 06:00:00,2010-08-18 12:00:00,6.0
1426,201009011819.0,2010-09-02 06:00:00,2010-09-02 18:00:00,12.0
1427,201009231815.0,2010-09-24 12:00:00,2010-09-25 00:00:00,12.0
1428,201009300603.0,2010-09-30 18:00:00,2010-10-01 12:00:00,18.0
1429,201010030009.0,2010-10-05 06:00:00,2010-10-09 18:00:00,108.0
1430,201010110007.0,2010-10-12 12:00:00,2010-10-12 18:00:00,6.0
1431,201010140010.0,2010-10-17 12:00:00,2010-10-18 06:00:00,18.0
1432,201010240602.0,2010-10-29 00:00:00,2010-10-30 00:00:00,24.0
1433,201010281809.0,2010-11-01 00:00:00,2010-11-01 06:00:00,6.0
1434,201011020608.0,2010-11-03 12:00:00,2010-11-04 00:00:00,12.0
1435,201011040603.0,2010-11-04 06:00:00,2010-11-04 18:00:00,12.0
1436,201011011212.0,2010-11-06 00:00:00,2010-11-07 00:00:00,24.0
1437,201011091811.0,2010-11-11 12:00:00,2010-11-11 18:00:00,6.0
1438,201011081814.0,2010-11-12 12:00:00,2010-11-13 06:00:00,18.0
1439,201011191208.0,2010-11-24 06:00:00,2010-11-24 12:00:00,6.0
1440,201011290011.0,2010-11-29 12:00:00,2010-11-30 00:00:00,12.0
1441,201012011811.0,2010-12-04 12:00:00,2010-12-05 12:00:00,24.0
1442,201012300612.0,2011-01-04 06:00:00,2011-01-04 12:00:00,6.0
1443,201101191202.0,2011-01-20 00:00:00,2011-01-20 06:00:00,6.0
1444,201101201808.0,2011-01-22 06:00:00,2011-01-24 06:00:00,48.0
1445,201101240013.0,2011-01-26 00:00:00,2011-01-26 06:00:00,6.0
1446,201101280013.0,2011-02-01 00:00:00,2011-02-01 18:00:00,18.0
1447,201101290612.0,2011-02-01 18:00:00,2011-02-03 00:00:00,30.0
1448,201102080603.0,2011-02-09 12:00:00,2011-02-09 18:00:00,6.0
1449,201102100010.0,2011-02-11 00:00:00,2011-02-11 18:00:00,18.0
1450,201104071202.0,2011-04-08 00:00:00,2011-04-08 18:00:00,18.0
1451,201105010007.0,2011-05-02 00:00:00,2011-05-02 12:00:00,12.0
1452,201105021809.0,2011-05-04 00:00:00,2011-05-05 00:00:00,24.0
1453,201105171814.0,2011-05-20 00:00:00,2011-05-20 12:00:00,12.0
1454,201107010016.0,2011-07-01 18:00:00,2011-07-02 00:00:00,6.0
1455,201107040011.0,2011-07-04 18:00:00,2011-07-05 00:00:00,6.0
1456,201107091213.0,2011-07-12 18:00:00,2011-07-13 06:00:00,12.0
1457,201108151805.0,2011-08-15 18:00:00,2011-08-16 00:00:00,6.0
1458,201108131214.0,2011-08-19 18:00:00,2011-08-20 00:00:00,6.0
1459,201108201803.0,2011-08-20 18:00:00,2011-08-21 00:00:00,6.0
1460,201108280012.0,2011-08-28 06:00:00,2011-08-28 12:00:00,6.0
1461,201109010606.0,2011-09-01 06:00:00,2011-09-01 12:00:00,6.0
1462,201109030603.0,2011-09-03 06:00:00,2011-09-04 06:00:00,24.0
1463,201109050602.0,2011-09-05 06:00:00,2011-09-09 12:00:00,102.0
1464,201109150608.0,2011-09-18 06:00:00,2011-09-18 12:00:00,6.0
1465,201109111809.0,2011-09-19 18:00:00,2011-09-20 18:00:00,24.0
1466,201110131211.0,2011-10-18 00:00:00,2011-10-18 12:00:00,12.0
1467,201110241209.0,2011-10-26 00:00:00,2011-10-26 06:00:00,6.0
1468,201110310011.0,2011-11-01 00:00:00,2011-11-02 06:00:00,30.0
1469,201111091810.0,2011-11-12 12:00:00,2011-11-12 18:00:00,6.0
1470,201111231810.0,2011-11-28 12:00:00,2011-11-29 00:00:00,12.0
1471,201111300011.0,2011-11-30 18:00:00,2011-12-01 18:00:00,24.0
1472,201111300612.0,2011-12-02 18:00:00,2011-12-03 06:00:00,12.0
1473,201112021810.0,2011-12-03 06:00:00,2011-12-05 18:00:00,60.0
1474,201112071204.0,2011-12-08 06:00:00,2011-12-08 18:00:00,12.0
1475,201112071804.0,2011-12-12 06:00:00,2011-12-12 18:00:00,12.0
1476,201112151204.0,2011-12-15 18:00:00,2011-12-16 00:00:00,6.0
1477,201112160012.0,2011-12-19 00:00:00,2011-12-19 12:00:00,12.0
1478,201112211203.0,2011-12-21 12:00:00,2011-12-23 00:00:00,36.0
1479,201112221208.0,2011-12-26 12:00:00,2011-12-26 18:00:00,6.0
1480,201112261804.0,2011-12-26 18:00:00,2011-12-27 00:00:00,6.0
1481,201112301807.0,2012-01-01 12:00:00,2012-01-02 00:00:00,12.0
1482,201201041213.0,2012-01-07 12:00:00,2012-01-08 00:00:00,12.0
1483,201202020601.0,2012-02-02 06:00:00,2012-02-03 18:00:00,36.0
1484,201202070608.0,2012-02-10 00:00:00,2012-02-10 06:00:00,6.0
1485,201202051809.0,2012-02-11 06:00:00,2012-02-16 06:00:00,120.0
1486,201202131804.0,2012-02-13 18:00:00,2012-02-14 00:00:00,6.0
1487,201203061209.0,2012-03-08 00:00:00,2012-03-09 00:00:00,24.0
1488,201204210609.0,2012-04-29 12:00:00,2012-04-29 18:00:00,6.0
1489,201204291802.0,2012-04-29 18:00:00,2012-04-30 00:00:00,6.0
1490,201205050611.0,2012-05-06 06:00:00,2012-05-07 00:00:00,18.0
1491,201205091210.0,2012-05-10 18:00:00,2012-05-12 06:00:00,36.0
1492,201205090611.0,2012-05-12 06:00:00,2012-05-12 12:00:00,6.0
1493,201205091810.0,2012-05-12 12:00:00,2012-05-13 00:00:00,12.0
1494,201205241808.0,2012-05-29 12:00:00,2012-05-30 12:00:00,24.0
1495,201206030608.0,2012-06-10 12:00:00,2012-06-11 12:00:00,24.0
1496,201207070001.0,2012-07-07 00:00:00,2012-07-07 18:00:00,18.0
1497,201207090007.0,2012-07-09 18:00:00,2012-07-10 12:00:00,18.0
1498,201207110009.0,2012-07-13 06:00:00,2012-07-13 18:00:00,12.0
1499,201207140001.0,2012-07-14 00:00:00,2012-07-14 06:00:00,6.0
1500,201207150004.0,2012-07-15 18:00:00,2012-07-16 06:00:00,12.0
1501,201207201204.0,2012-07-20 12:00:00,2012-07-20 18:00:00,6.0
1502,201207260604.0,2012-08-02 06:00:00,2012-08-04 06:00:00,48.0
1503,201208031213.0,2012-08-05 12:00:00,2012-08-06 06:00:00,18.0
1504,201208061204.0,2012-08-06 12:00:00,2012-08-06 18:00:00,6.0
1505,201208231801.0,2012-08-24 00:00:00,2012-08-24 06:00:00,6.0
1506,201208250012.0,2012-08-27 12:00:00,2012-08-28 06:00:00,18.0
1507,201209010004.0,2012-09-01 06:00:00,2012-09-02 00:00:00,18.0
1508,201209040612.0,2012-09-05 18:00:00,2012-09-06 06:00:00,12.0
1509,201209061812.0,2012-09-07 00:00:00,2012-09-09 06:00:00,54.0
1510,201209090604.0,2012-09-09 06:00:00,2012-09-09 12:00:00,6.0
1511,201209110012.0,2012-09-12 06:00:00,2012-09-14 00:00:00,42.0
1512,201209150009.0,2012-09-17 06:00:00,2012-09-17 18:00:00,12.0
1513,201209170010.0,2012-09-19 00:00:00,2012-09-19 06:00:00,6.0
1514,201209210613.0,2012-09-23 06:00:00,2012-09-23 18:00:00,12.0
1515,201209270604.0,2012-09-27 06:00:00,2012-09-27 18:00:00,12.0
1516,201210011212.0,2012-10-06 18:00:00,2012-10-07 06:00:00,12.0
1517,201210120613.0,2012-10-14 00:00:00,2012-10-14 06:00:00,6.0
1518,201210311211.0,2012-11-02 12:00:00,2012-11-03 00:00:00,12.0
1519,201211211210.0,2012-11-22 18:00:00,2012-11-23 00:00:00,6.0
1520,201212100602.0,2012-12-11 00:00:00,2012-12-11 06:00:00,6.0
1521,201212080604.0,2012-12-13 00:00:00,2012-12-15 06:00:00,54.0
1522,201212310012.0,2013-01-01 18:00:00,2013-01-02 18:00:00,24.0
1523,201301041209.0,2013-01-05 06:00:00,2013-01-05 18:00:00,12.0
1524,201301081809.0,2013-01-14 18:00:00,2013-01-15 06:00:00,12.0
1525,201301170004.0,2013-01-17 00:00:00,2013-01-17 18:00:00,18.0
1526,201301161208.0,2013-01-21 00:00:00,2013-01-23 06:00:00,54.0
1527,201301260009.0,2013-01-28 18:00:00,2013-01-29 00:00:00,6.0
1528,201301281809.0,2013-02-02 06:00:00,2013-02-02 12:00:00,6.0
1529,201301311812.0,2013-02-03 12:00:00,2013-02-03 18:00:00,6.0
1530,201302051811.0,2013-02-08 06:00:00,2013-02-10 12:00:00,54.0
1531,201302141210.0,2013-02-14 18:00:00,2013-02-15 18:00:00,24.0
1532,201304021812.0,2013-04-08 18:00:00,2013-04-09 18:00:00,24.0
1533,201304100610.0,2013-04-17 00:00:00,2013-04-17 18:00:00,18.0
1534,201304211212.0,2013-04-24 00:00:00,2013-04-24 06:00:00,6.0
1535,201304251803.0,2013-04-25 18:00:00,2013-04-26 06:00:00,12.0
1536,201304251809.0,2013-04-26 18:00:00,2013-04-27 00:00:00,6.0
1537,201304270608.0,2013-05-01 12:00:00,2013-05-02 00:00:00,12.0
1538,201305020612.0,2013-05-02 18:00:00,2013-05-05 06:00:00,60.0
1539,201305080009.0,2013-05-11 12:00:00,2013-05-11 18:00:00,6.0
1540,201306041203.0,2013-06-04 12:00:00,2013-06-04 18:00:00,6.0
1541,201306300003.0,2013-06-30 00:00:00,2013-06-30 06:00:00,6.0
1542,201307070003.0,2013-07-07 18:00:00,2013-07-09 00:00:00,30.0
1543,201308251802.0,2013-08-25 18:00:00,2013-08-26 18:00:00,24.0
1544,201308301804.0,2013-09-03 12:00:00,2013-09-04 18:00:00,30.0
1545,201309041209.0,2013-09-06 06:00:00,2013-09-08 12:00:00,54.0
1546,201309101803.0,2013-09-10 18:00:00,2013-09-11 06:00:00,12.0
1547,201309181209.0,2013-09-19 06:00:00,2013-09-19 12:00:00,6.0
1548,201309191805.0,2013-09-19 18:00:00,2013-09-21 06:00:00,36.0
1549,201309220004.0,2013-09-22 00:00:00,2013-09-22 12:00:00,12.0
1550,201309221810.0,2013-09-26 00:00:00,2013-09-26 18:00:00,18.0
1551,201310010011.0,2013-10-04 00:00:00,2013-10-04 12:00:00,12.0
1552,201310070612.0,2013-10-09 00:00:00,2013-10-09 18:00:00,18.0
1553,201310111810.0,2013-10-14 00:00:00,2013-10-15 06:00:00,30.0
1554,201310141210.0,2013-10-19 12:00:00,2013-10-20 18:00:00,30.0
1555,201310191213.0,2013-10-23 06:00:00,2013-10-23 12:00:00,6.0
1556,201310211210.0,2013-10-25 06:00:00,2013-10-25 18:00:00,12.0
1557,201310251803.0,2013-10-25 18:00:00,2013-10-26 06:00:00,12.0
1558,201310250601.0,2013-10-29 00:00:00,2013-10-29 06:00:00,6.0
1559,201311050606.0,2013-11-10 18:00:00,2013-11-11 06:00:00,12.0
1560,201311201812.0,2013-11-21 12:00:00,2013-11-23 12:00:00,48.0
1561,201311261816.0,2013-11-27 18:00:00,2013-11-28 00:00:00,6.0
1562,201312070611.0,2013-12-11 06:00:00,2013-12-12 00:00:00,18.0
1563,201312130610.0,2013-12-13 18:00:00,2013-12-14 12:00:00,18.0
1564,201312151210.0,2013-12-20 00:00:00,2013-12-20 06:00:00,6.0
1565,201312210011.0,2013-12-22 12:00:00,2013-12-23 00:00:00,12.0
1566,201312221810.0,2013-12-25 00:00:00,2013-12-25 12:00:00,12.0
1567,201312250611.0,2013-12-28 18:00:00,2013-12-29 06:00:00,12.0
1568,201401010603.0,2014-01-01 06:00:00,2014-01-02 00:00:00,18.0
1569,201401010006.0,2014-01-05 06:00:00,2014-01-06 06:00:00,24.0
1570,201401080003.0,2014-01-14 06:00:00,2014-01-15 00:00:00,18.0
1571,201401140013.0,2014-01-15 18:00:00,2014-01-16 06:00:00,12.0
1572,201401150012.0,2014-01-16 00:00:00,2014-01-17 00:00:00,24.0
1573,201401181808.0,2014-01-22 12:00:00,2014-01-24 06:00:00,42.0
1574,201403081813.0,2014-03-11 06:00:00,2014-03-12 12:00:00,30.0
1575,201404051212.0,2014-04-07 12:00:00,2014-04-08 00:00:00,12.0
1576,201404061210.0,2014-04-10 00:00:00,2014-04-10 06:00:00,6.0
1577,201404191204.0,2014-04-19 12:00:00,2014-04-20 00:00:00,12.0
1578,201404281208.0,2014-04-28 18:00:00,2014-04-29 00:00:00,6.0
1579,201404290601.0,2014-04-29 06:00:00,2014-04-29 18:00:00,12.0
1580,201405041810.0,2014-05-12 18:00:00,2014-05-14 00:00:00,30.0
1581,201406111207.0,2014-06-14 00:00:00,2014-06-18 06:00:00,102.0
1582,201406130610.0,2014-06-22 00:00:00,2014-06-23 00:00:00,24.0
1583,201406230604.0,2014-06-23 06:00:00,2014-06-23 18:00:00,12.0
1584,201406240001.0,2014-06-24 00:00:00,2014-06-24 06:00:00,6.0
1585,201407091810.0,2014-07-11 12:00:00,2014-07-13 06:00:00,42.0
1586,201407260601.0,2014-07-26 06:00:00,2014-07-26 12:00:00,6.0
1587,201407281205.0,2014-07-28 12:00:00,2014-07-29 06:00:00,18.0
1588,201408021807.0,2014-08-04 00:00:00,2014-08-04 12:00:00,12.0
1589,201408081812.0,2014-08-09 00:00:00,2014-08-12 06:00:00,78.0
1590,201408111811.0,2014-08-13 12:00:00,2014-08-15 12:00:00,48.0
1591,201408151205.0,2014-08-15 12:00:00,2014-08-15 18:00:00,6.0
1592,201408141214.0,2014-08-16 18:00:00,2014-08-18 12:00:00,42.0
1593,201408250003.0,2014-08-25 00:00:00,2014-08-25 06:00:00,6.0
1594,201409031215.0,2014-09-05 06:00:00,2014-09-06 12:00:00,30.0
1595,201409120012.0,2014-09-18 00:00:00,2014-09-29 00:00:00,264.0
1596,201409250602.0,2014-09-25 06:00:00,2014-09-25 12:00:00,6.0
1597,201409291211.0,2014-10-03 00:00:00,2014-10-06 00:00:00,72.0
1598,201410091211.0,2014-10-09 18:00:00,2014-10-10 12:00:00,18.0
1599,201410110012.0,2014-10-12 18:00:00,2014-10-13 00:00:00,6.0
1600,201410210609.0,2014-10-21 12:00:00,2014-10-21 18:00:00,6.0
1601,201411061210.0,2014-11-07 12:00:00,2014-11-07 18:00:00,6.0
1602,201411170011.0,2014-11-19 00:00:00,2014-11-20 00:00:00,24.0
1603,201411180010.0,2014-11-21 12:00:00,2014-11-21 18:00:00,6.0
1604,201412071208.0,2014-12-07 18:00:00,2014-12-08 00:00:00,6.0
1605,201412100610.0,2014-12-14 06:00:00,2014-12-15 18:00:00,36.0
1606,201501060601.0,2015-01-07 00:00:00,2015-01-07 06:00:00,6.0
1607,201501130010.0,2015-01-14 12:00:00,2015-01-17 12:00:00,72.0
1608,201501160011.0,2015-01-20 12:00:00,2015-01-23 06:00:00,66.0
1609,201501211804.0,2015-01-21 18:00:00,2015-01-22 00:00:00,6.0
1610,201502060611.0,2015-02-11 06:00:00,2015-02-12 18:00:00,36.0
1611,201502131206.0,2015-02-13 12:00:00,2015-02-14 00:00:00,12.0
1612,201502131213.0,2015-02-17 00:00:00,2015-02-17 12:00:00,12.0
1613,201502141814.0,2015-02-22 00:00:00,2015-02-22 18:00:00,18.0
1614,201503030612.0,2015-03-07 18:00:00,2015-03-08 00:00:00,6.0
1615,201503091815.0,2015-03-13 00:00:00,2015-03-13 18:00:00,18.0
1616,201503251211.0,2015-03-28 18:00:00,2015-03-29 00:00:00,6.0
1617,201504070004.0,2015-04-08 00:00:00,2015-04-10 12:00:00,60.0
1618,201504131213.0,2015-04-15 06:00:00,2015-04-15 12:00:00,6.0
1619,201504140001.0,2015-04-19 18:00:00,2015-04-20 12:00:00,18.0
1620,201505051211.0,2015-05-09 06:00:00,2015-05-09 12:00:00,6.0
1621,201506011807.0,2015-06-04 12:00:00,2015-06-07 18:00:00,78.0
1622,201506090602.0,2015-06-10 06:00:00,2015-06-10 12:00:00,6.0
1623,201506210008.0,2015-06-24 12:00:00,2015-06-25 12:00:00,24.0
1624,201507011209.0,2015-07-02 00:00:00,2015-07-02 18:00:00,18.0
1625,201507111803.0,2015-07-11 18:00:00,2015-07-12 00:00:00,6.0
1626,201507121202.0,2015-07-17 06:00:00,2015-07-17 18:00:00,12.0
1627,201507181206.0,2015-07-18 12:00:00,2015-07-18 18:00:00,6.0
1628,201507250008.0,2015-07-26 12:00:00,2015-07-27 12:00:00,24.0
1629,201507271804.0,2015-07-27 18:00:00,2015-07-28 00:00:00,6.0
1630,201507310004.0,2015-07-31 00:00:00,2015-07-31 12:00:00,12.0
1631,201508060610.0,2015-08-11 12:00:00,2015-08-12 06:00:00,18.0
1632,201508151811.0,2015-08-17 18:00:00,2015-08-19 06:00:00,36.0
1633,201508270614.0,2015-08-28 06:00:00,2015-08-28 12:00:00,6.0
1634,201508281203.0,2015-08-29 00:00:00,2015-08-31 00:00:00,48.0
1635,201509051809.0,2015-09-10 06:00:00,2015-09-12 00:00:00,42.0
1636,201509171209.0,2015-09-18 06:00:00,2015-09-19 00:00:00,18.0
1637,201509260004.0,2015-09-28 18:00:00,2015-09-30 06:00:00,36.0
1638,201510030012.0,2015-10-03 06:00:00,2015-10-03 12:00:00,6.0
1639,201510061808.0,2015-10-08 06:00:00,2015-10-09 18:00:00,36.0
1640,201510101208.0,2015-10-11 18:00:00,2015-10-12 00:00:00,6.0
1641,201510140611.0,2015-10-15 12:00:00,2015-10-17 06:00:00,42.0
1642,201510160015.0,2015-10-18 12:00:00,2015-10-21 06:00:00,66.0
1643,201511061203.0,2015-11-06 12:00:00,2015-11-06 18:00:00,6.0
1644,201511070011.0,2015-11-09 12:00:00,2015-11-10 18:00:00,30.0
1645,201511041810.0,2015-11-12 12:00:00,2015-11-12 18:00:00,6.0
1646,201511151211.0,2015-11-20 12:00:00,2015-11-21 18:00:00,30.0
1647,201511240010.0,2015-11-26 12:00:00,2015-11-29 12:00:00,72.0
1648,201512010612.0,2015-12-01 12:00:00,2015-12-01 18:00:00,6.0
1649,201512050009.0,2015-12-06 18:00:00,2015-12-07 00:00:00,6.0
1650,201512230010.0,2015-12-26 12:00:00,2015-12-26 18:00:00,6.0
1651,201512211814.0,2015-12-31 00:00:00,2015-12-31 18:00:00,18.0
1652,201512291809.0,2016-01-01 12:00:00,2016-01-01 18:00:00,6.0
1653,201601020605.0,2016-01-02 06:00:00,2016-01-02 18:00:00,12.0
1654,201601110013.0,2016-01-11 06:00:00,2016-01-11 12:00:00,6.0
1655,201601111205.0,2016-01-11 12:00:00,2016-01-11 18:00:00,6.0
1656,201601160607.0,2016-01-25 12:00:00,2016-01-26 06:00:00,18.0
1657,201601181210.0,2016-01-27 06:00:00,2016-01-27 12:00:00,6.0
1658,201602010611.0,2016-02-04 18:00:00,2016-02-05 06:00:00,12.0
1659,201602040609.0,2016-02-07 12:00:00,2016-02-10 12:00:00,72.0
1660,201602091210.0,2016-02-12 06:00:00,2016-02-12 12:00:00,6.0
1661,201602191808.0,2016-02-21 06:00:00,2016-02-21 18:00:00,12.0
1662,201602231209.0,2016-02-25 00:00:00,2016-02-26 12:00:00,36.0
1663,201602230609.0,2016-02-28 06:00:00,2016-02-28 12:00:00,6.0
1664,201603250010.0,2016-03-28 12:00:00,2016-03-30 06:00:00,42.0
1665,201604020611.0,2016-04-05 06:00:00,2016-04-07 18:00:00,60.0
1666,201604160603.0,2016-04-17 12:00:00,2016-04-17 18:00:00,6.0
1667,201604230012.0,2016-04-26 12:00:00,2016-04-27 00:00:00,12.0
1668,201604291211.0,2016-04-30 18:00:00,2016-05-02 12:00:00,42.0
1669,201605021810.0,2016-05-06 06:00:00,2016-05-07 06:00:00,24.0
1670,201605081211.0,2016-05-09 18:00:00,2016-05-10 00:00:00,6.0
1671,201605150007.0,2016-05-17 06:00:00,2016-05-18 06:00:00,24.0
1672,201605281810.0,2016-05-31 18:00:00,2016-06-01 00:00:00,6.0
1673,201605261212.0,2016-06-04 00:00:00,2016-06-04 06:00:00,6.0
1674,201606060003.0,2016-06-06 00:00:00,2016-06-06 06:00:00,6.0
1675,201606071810.0,2016-06-20 06:00:00,2016-06-21 06:00:00,24.0
1676,201606270014.0,2016-07-01 18:00:00,2016-07-02 00:00:00,6.0
1677,201607230004.0,2016-07-23 06:00:00,2016-07-23 18:00:00,12.0
1678,201607251810.0,2016-07-26 00:00:00,2016-07-28 06:00:00,54.0
1679,201607241212.0,2016-07-28 06:00:00,2016-07-28 12:00:00,6.0
1680,201607281204.0,2016-07-28 12:00:00,2016-07-28 18:00:00,6.0
1681,201608010013.0,2016-08-06 18:00:00,2016-08-09 06:00:00,60.0
1682,201608100012.0,2016-08-10 12:00:00,2016-08-14 00:00:00,84.0
1683,201608141804.0,2016-08-14 18:00:00,2016-08-15 00:00:00,6.0
1684,201608161810.0,2016-08-18 06:00:00,2016-08-19 18:00:00,36.0
1685,201608231202.0,2016-08-23 12:00:00,2016-08-27 00:00:00,84.0
1686,201608300614.0,2016-09-09 06:00:00,2016-09-09 18:00:00,12.0
1687,201609081813.0,2016-09-12 18:00:00,2016-09-13 18:00:00,24.0
1688,201609141812.0,2016-09-15 06:00:00,2016-09-16 06:00:00,24.0
1689,201609151216.0,2016-09-16 06:00:00,2016-09-16 12:00:00,6.0
1690,201609190011.0,2016-09-21 18:00:00,2016-09-23 06:00:00,36.0
1691,201610180016.0,2016-10-19 18:00:00,2016-10-20 00:00:00,6.0
1692,201611011211.0,2016-11-04 18:00:00,2016-11-05 00:00:00,6.0
1693,201611061204.0,2016-11-10 00:00:00,2016-11-11 00:00:00,24.0
1694,201611110608.0,2016-11-13 06:00:00,2016-11-13 18:00:00,12.0
1695,201611270611.0,2016-11-29 12:00:00,2016-11-30 06:00:00,18.0
1696,201611270602.0,2016-12-02 06:00:00,2016-12-02 12:00:00,6.0
1697,201612130603.0,2016-12-18 18:00:00,2016-12-19 00:00:00,6.0
1698,201612201813.0,2016-12-21 00:00:00,2016-12-21 06:00:00,6.0
1699,201701140014.0,2017-01-14 06:00:00,2017-01-14 18:00:00,12.0
1700,201701100011.0,2017-01-16 00:00:00,2017-01-16 18:00:00,18.0
1701,201701191212.0,2017-01-24 06:00:00,2017-01-25 00:00:00,18.0
1702,201701240614.0,2017-01-27 06:00:00,2017-01-28 12:00:00,30.0
1703,201702081808.0,2017-02-11 18:00:00,2017-02-12 18:00:00,24.0
1704,201702091809.0,2017-02-13 06:00:00,2017-02-14 18:00:00,36.0
1705,201703011812.0,2017-03-02 12:00:00,2017-03-02 18:00:00,6.0
1706,201703060002.0,2017-03-12 18:00:00,2017-03-13 00:00:00,6.0
1707,201703301209.0,2017-03-31 00:00:00,2017-03-31 12:00:00,12.0
1708,201703301810.0,2017-04-04 00:00:00,2017-04-04 18:00:00,18.0
1709,201704300012.0,2017-05-03 00:00:00,2017-05-03 06:00:00,6.0
1710,201705040011.0,2017-05-08 00:00:00,2017-05-08 06:00:00,6.0
1711,201705160612.0,2017-05-20 18:00:00,2017-05-22 06:00:00,36.0
1712,201705211808.0,2017-05-24 18:00:00,2017-05-25 06:00:00,12.0
1713,201705311206.0,2017-06-05 12:00:00,2017-06-07 18:00:00,54.0
1714,201706071804.0,2017-06-07 18:00:00,2017-06-08 00:00:00,6.0
1715,201706081803.0,2017-06-08 18:00:00,2017-06-09 00:00:00,6.0
1716,201706231810.0,2017-06-24 12:00:00,2017-06-25 00:00:00,12.0
1717,201706190610.0,2017-06-30 06:00:00,2017-07-01 12:00:00,30.0
1718,201707211804.0,2017-07-21 18:00:00,2017-07-22 12:00:00,18.0
1719,201707290013.0,2017-07-29 06:00:00,2017-07-29 18:00:00,12.0
1720,201708110003.0,2017-08-12 00:00:00,2017-08-12 06:00:00,6.0
1721,201708070011.0,2017-08-12 12:00:00,2017-08-13 00:00:00,12.0
1722,201708150615.0,2017-08-16 00:00:00,2017-08-16 06:00:00,6.0
1723,201708161810.0,2017-08-17 12:00:00,2017-08-17 18:00:00,6.0
1724,201708161207.0,2017-08-21 00:00:00,2017-08-23 00:00:00,48.0
1725,201708250002.0,2017-08-25 00:00:00,2017-08-25 06:00:00,6.0
1726,201708251201.0,2017-08-25 12:00:00,2017-08-26 06:00:00,18.0
1727,201708291203.0,2017-08-29 12:00:00,2017-09-01 12:00:00,72.0
1728,201709030009.0,2017-09-04 06:00:00,2017-09-07 06:00:00,72.0
1729,201709071810.0,2017-09-09 00:00:00,2017-09-09 12:00:00,12.0
1730,201709170004.0,2017-09-17 00:00:00,2017-09-17 06:00:00,6.0
1731,201709190009.0,2017-09-22 00:00:00,2017-09-22 18:00:00,18.0
1732,201709210612.0,2017-09-23 18:00:00,2017-09-28 12:00:00,114.0
1733,201710020604.0,2017-10-02 18:00:00,2017-10-04 06:00:00,36.0
1734,201710060002.0,2017-10-06 00:00:00,2017-10-06 06:00:00,6.0
1735,201710090003.0,2017-10-09 00:00:00,2017-10-09 06:00:00,6.0
1736,201710111811.0,2017-10-15 06:00:00,2017-10-15 12:00:00,6.0
1737,201710201811.0,2017-10-26 06:00:00,2017-10-27 18:00:00,36.0
1738,201710251810.0,2017-10-30 18:00:00,2017-10-31 06:00:00,12.0
1739,201711061212.0,2017-11-07 00:00:00,2017-11-07 12:00:00,12.0
1740,201711261207.0,2017-11-29 12:00:00,2017-11-29 18:00:00,6.0
1741,201712040604.0,2017-12-04 06:00:00,2017-12-04 18:00:00,12.0
1742,201712041807.0,2017-12-05 18:00:00,2017-12-10 00:00:00,102.0
1743,201712100012.0,2017-12-11 00:00:00,2017-12-11 18:00:00,18.0
1744,201712110009.0,2017-12-12 00:00:00,2017-12-14 18:00:00,66.0
1745,201712121811.0,2017-12-16 06:00:00,2017-12-17 00:00:00,18.0
1746,201712300606.0,2018-01-02 00:00:00,2018-01-02 12:00:00,12.0
1747,201801030003.0,2018-01-03 00:00:00,2018-01-03 06:00:00,6.0
1748,201712311811.0,2018-01-04 12:00:00,2018-01-05 12:00:00,24.0
1749,201801061802.0,2018-01-13 18:00:00,2018-01-16 06:00:00,60.0
1750,201801141201.0,2018-01-14 12:00:00,2018-01-15 12:00:00,24.0
1751,201801150611.0,2018-01-15 12:00:00,2018-01-16 00:00:00,12.0
1752,201801161203.0,2018-01-16 12:00:00,2018-01-16 18:00:00,6.0
1753,201802100013.0,2018-02-12 12:00:00,2018-02-13 00:00:00,12.0
1754,201803120612.0,2018-03-12 12:00:00,2018-03-12 18:00:00,6.0
1755,201804171807.0,2018-04-19 00:00:00,2018-04-20 00:00:00,24.0
1756,201804211810.0,2018-04-23 00:00:00,2018-04-24 00:00:00,24.0
1757,201804230011.0,2018-04-25 06:00:00,2018-04-25 18:00:00,12.0
1758,201804261202.0,2018-05-01 00:00:00,2018-05-01 18:00:00,18.0
1759,201805020611.0,2018-05-04 06:00:00,2018-05-06 06:00:00,48.0
1760,201805041213.0,2018-05-11 12:00:00,2018-05-12 12:00:00,24.0
1761,201805141801.0,2018-05-21 00:00:00,2018-05-22 06:00:00,30.0
1762,201805240009.0,2018-05-26 12:00:00,2018-05-26 18:00:00,6.0
1763,201806110015.0,2018-06-13 00:00:00,2018-06-13 06:00:00,6.0
1764,201806130613.0,2018-06-16 12:00:00,2018-06-19 12:00:00,72.0
1765,201807091812.0,2018-07-10 12:00:00,2018-07-10 18:00:00,6.0
1766,201807111202.0,2018-07-11 12:00:00,2018-07-11 18:00:00,6.0
1767,201807131209.0,2018-07-14 18:00:00,2018-07-17 00:00:00,54.0
1768,201807281203.0,2018-07-28 12:00:00,2018-07-28 18:00:00,6.0
1769,201807290006.0,2018-07-29 00:00:00,2018-07-29 06:00:00,6.0
